1036 pairs survive stage 1

=== x@260 len_x=8 B-anchored lock -14.6 · AUG bulge 3x3 ===
  variant                sep  sep-10  meanSep  A_M11  A_M10  AUG11   dG11   P_open11
=== x@620 len_x=7 B-anchored lock -18.3 · AUG bulge 2x2 ===
  variant                sep  sep-10  meanSep  A_M11  A_M10  AUG11   dG11   P_open11
  baseline              0.00    8.90    0.000  0.695  0.695  0.763   2.81   1.04e-02
  upper3                0.00    6.81    0.000  0.566  0.566  0.966   3.86   1.91e-03
  upper6                0.04    9.99    0.014  0.536  0.512  0.645   6.99   1.18e-05
  upper6_au             0.33   11.86    0.118  0.538  0.339  0.166   3.36   4.31e-03
  aug_paired            4.99   16.90    0.117  0.292  0.002  0.192   3.66   2.61e-03
  aug_closed_au         3.47   16.36    0.270  0.661  0.005  0.715   2.85   9.75e-03
  aug_closed_gc         5.16   15.75    0.065  0.167  0.002  0.017   5.21   2.12e-04
  aug_pair2             3.58   12.59    0.207  0.560  0.067  0.598   3.16   5.93e-03
  aug_pair1             0.59   12.38    0.134  0.694  0.339  0.763   2.82   1.04e-02
  stop_before_bulge     5.17   11.50    0.061  0.156  0.002  0.001  14.36   7.56e-11
  sec_upper3           -0.00    8.90    0.000  0.695  0.695  0.763   2.81   1.04e-02
  sec_upper6           -0.00    8.90    0.000  0.695  0.695  0.763   2.81   1.04e-02
  stabiliser           -0.00    8.80    0.000  0.695  0.695  0.763   2.81   1.04e-02


########## AUG bulge-class survey ##########

class 0 pairable -> 3x3 loop: 214 pairs

=== x@260 len_x=8 B-anchored lock -14.6 · AUG bulge 3x3 [survey] ===
  variant                sep  sep-10  meanSep  A_M11  A_M10  AUG11   dG11   P_open11
  baseline             -0.00   13.50    0.000  0.461  0.461  0.342   7.59   4.47e-06
  upper3               -0.00    9.63    0.000  0.537  0.537  0.392   6.46   2.79e-05
  upper6                0.00   14.34    0.000  0.441  0.441  0.370   6.86   1.47e-05
  upper6_au             0.00    5.43    0.000  0.307  0.307  0.091   7.72   3.63e-06
  aug_paired            5.91   21.81    0.219  0.384  0.009  0.229   7.84   2.99e-06
  aug_closed_au         3.68   20.05    0.263  0.459  0.010  0.338   7.60   4.42e-06
  aug_closed_gc         5.61   20.79    0.236  0.413  0.009  0.271   7.74   3.54e-06
  aug_pair2             2.05   17.39    0.225  0.461  0.083  0.341   7.59   4.45e-06
  aug_pair1             0.66   15.11    0.133  0.461  0.238  0.342   7.59   4.47e-06
  stop_before_bulge     3.78   21.68    0.257  0.463  0.009  0.361   6.77   1.70e-05
  sec_upper3            0.00   13.50    0.000  0.461  0.461  0.342   7.59   4.47e-06
  sec_upper6            0.00   13.49    0.000  0.461  0.461  0.342   7.59   4.47e-06
  stabiliser            0.00   13.50    0.000  0.461  0.461  0.342   7.59   4.47e-06

=== x@117 len_x=7 B-anchored lock -18.4 · AUG bulge 3x3 [survey] ===
  variant                sep  sep-10  meanSep  A_M11  A_M10  AUG11   dG11   P_open11
  baseline              0.00   16.65    0.000  0.703  0.703  0.942   3.83   1.99e-03
  upper3                0.02   15.66    0.010  0.809  0.793  0.911   2.82   1.02e-02
  upper6                0.37   11.31    0.088  0.640  0.425  0.981   7.39   6.21e-06
  upper6_au             3.47   13.92    0.220  0.438  0.072  0.230   5.07   2.70e-04
  aug_paired           12.00   21.66    0.063  0.111  0.007  0.002   7.92   2.62e-06
  aug_closed_au        11.97   22.58    0.072  0.130  0.007  0.028   6.05   5.46e-05
  aug_closed_gc        11.99   20.39    0.065  0.117  0.007  0.011   6.64   2.09e-05
  aug_pair2             8.24   21.49    0.312  0.701  0.064  0.939   3.84   1.98e-03
  aug_pair1             3.08   19.82    0.279  0.703  0.122  0.942   3.83   1.99e-03
  stop_before_bulge    10.91   14.90    0.062  0.105  0.001  0.001  14.03   1.31e-10
  sec_upper3            0.00   12.23    0.000  0.703  0.703  0.942   3.83   1.99e-03
  sec_upper6            0.00   16.56    0.000  0.703  0.703  0.942   3.83   1.99e-03
  stabiliser            0.00   16.85    0.000  0.703  0.703  0.942   3.83   1.99e-03

class 1 pairable -> 2x2 loop: 504 pairs

=== x@448 len_x=7 B-anchored lock -20.5 · AUG bulge 2x2 [survey] ===
  variant                sep  sep-10  meanSep  A_M11  A_M10  AUG11   dG11   P_open11
  baseline              0.00   13.47    0.000  0.506  0.506  0.502   6.22   4.15e-05
  upper3                0.00   12.20    0.000  0.421  0.421  0.408   8.43   1.15e-06
  upper6                2.11   12.72    0.129  0.322  0.114  0.825  10.44   4.39e-08
  upper6_au             1.41   12.28    0.135  0.302  0.100  0.373   7.00   1.16e-05
  aug_paired            6.77   19.22    0.189  0.479  0.004  0.476   6.25   3.93e-05
  aug_closed_au         7.53   17.94    0.164  0.415  0.004  0.411   6.34   3.38e-05
  aug_closed_gc         7.03   19.00    0.184  0.464  0.004  0.461   6.27   3.80e-05
  aug_pair2             0.39   11.89    0.085  0.505  0.297  0.502   6.22   4.15e-05
  aug_pair1             0.07   14.22    0.016  0.506  0.463  0.502   6.22   4.15e-05
  stop_before_bulge     8.58   17.16    0.007  0.012  0.001  0.007  13.84   1.78e-10
  sec_upper3            0.00   13.97    0.000  0.506  0.506  0.502   6.22   4.15e-05
  sec_upper6            0.00   11.37    0.000  0.506  0.506  0.502   6.22   4.15e-05
  stabiliser            0.00   13.47    0.000  0.506  0.505  0.502   6.22   4.15e-05

=== x@176 len_x=7 B-anchored lock -23.6 · AUG bulge 2x2 [survey] ===
  variant                sep  sep-10  meanSep  A_M11  A_M10  AUG11   dG11   P_open11
  baseline              0.00   13.09    0.000  0.414  0.414  0.798   7.51   5.09e-06
  upper3                0.56    9.68    0.103  0.490  0.274  0.424   6.77   1.71e-05
  upper6                3.23   11.20    0.057  0.217  0.118  0.452  11.88   4.23e-09
  upper6_au             3.67   11.77    0.104  0.250  0.079  0.123   7.86   2.90e-06
  aug_paired           10.43   20.51    0.098  0.411  0.006  0.792   7.52   5.05e-06
  aug_closed_au        10.23   18.05    0.098  0.412  0.006  0.793   7.52   5.06e-06
  aug_closed_gc         7.73   17.88    0.098  0.414  0.006  0.798   7.51   5.09e-06
  aug_pair2             0.33   14.89    0.026  0.414  0.269  0.798   7.51   5.09e-06
  aug_pair1             0.00   13.09    0.000  0.414  0.414  0.798   7.51   5.09e-06
  stop_before_bulge    13.46   15.80    0.009  0.021  0.006  0.006  13.77   1.99e-10
  sec_upper3            0.00   12.86    0.000  0.414  0.414  0.798   7.51   5.09e-06
  sec_upper6            0.00   13.60    0.000  0.414  0.414  0.798   7.51   5.09e-06
  stabiliser            0.00   13.09    0.000  0.414  0.414  0.798   7.51   5.09e-06

class 2 pairable -> 1x1 loop: 280 pairs

=== x@522 len_x=7 B-anchored lock -23.1 · AUG bulge 1x1 [survey] ===
  variant                sep  sep-10  meanSep  A_M11  A_M10  AUG11   dG11   P_open11
  baseline              0.00   18.00    0.000  0.416  0.416  0.461   8.58   9.04e-07
  upper3                0.07   15.33    0.008  0.376  0.342  0.404   7.79   3.25e-06
  upper6                2.54   11.77    0.125  0.271  0.062  0.440  10.48   4.10e-08
  upper6_au             1.44   13.10    0.114  0.281  0.087  0.127   7.60   4.43e-06
  aug_paired            2.42   22.16    0.244  0.404  0.012  0.444   8.60   8.71e-07
  aug_closed_au         2.02   20.14    0.243  0.410  0.019  0.453   8.59   8.86e-07
  aug_closed_gc         1.99   20.23    0.243  0.410  0.020  0.453   8.59   8.87e-07
  aug_pair2             0.03   17.04    0.009  0.416  0.402  0.461   8.58   9.03e-07
  aug_pair1             0.03   13.18    0.008  0.416  0.404  0.461   8.58   9.03e-07
  stop_before_bulge     4.45   13.72    0.043  0.076  0.001  0.002  14.21   9.65e-11
  sec_upper3            0.00   18.00    0.000  0.416  0.416  0.461   8.58   9.04e-07
  sec_upper6            0.00   18.00    0.000  0.416  0.416  0.461   8.58   9.04e-07
  stabiliser            0.00   17.53    0.000  0.416  0.416  0.461   8.58   9.04e-07

=== x@566 len_x=7 B-anchored lock -20.7 · AUG bulge 1x1 [survey] ===
  variant                sep  sep-10  meanSep  A_M11  A_M10  AUG11   dG11   P_open11
  baseline              0.01   14.05    0.005  0.585  0.575  0.525   4.83   3.94e-04
  upper3                1.94   11.73    0.257  0.580  0.110  0.452   4.55   6.20e-04
  upper6                5.19   12.83    0.195  0.460  0.083  0.623   7.14   9.30e-06
  upper6_au             4.62    8.55    0.146  0.341  0.095  0.143   6.01   5.86e-05
  aug_paired           10.36   13.62    0.007  0.027  0.014  0.001   8.97   4.80e-07
  aug_closed_au         8.41   17.17    0.283  0.561  0.014  0.502   4.86   3.77e-04
  aug_closed_gc        10.34   10.89    0.007  0.028  0.014  0.002   8.46   1.08e-06
  aug_pair2             9.58    9.58    0.134  0.333  0.071  0.430   5.26   1.97e-04
  aug_pair1             7.75   11.71    0.225  0.577  0.126  0.527   4.84   3.87e-04
  stop_before_bulge     7.78    7.78    0.006  0.027  0.014  0.001  15.51   1.18e-11
